1666217653017,2,1040
1666217653051,3,1040
1666217653085,4,1040
1666217653119,5,1040
1666217653152,6,1040
1666217653186,7,1040
1666217653220,8,1040
1666217653254,9,1040
1666217653288,10,1040
1666217653322,11,1041
1666217653355,12,1041
1666217653389,13,1041
1666217653423,14,1041
1666217653457,15,1041
1666217653491,16,1041
1666217653524,17,1041
1666217653558,18,1041
1666217653592,19,1041
1666217653626,20,1041
1666217653660,21,1041
1666217653694,22,1041
1666217653727,23,1041
1666217653761,24,1041
1666217653795,25,1041
1666217653829,26,1041
1666217653863,27,1041
1666217653897,28,1041
1666217653930,29,1041
1666217653964,30,1041
1666217653998,31,1041
1666217654032,32,1041
1666217654066,33,1041
1666217654100,34,1041
1666217654133,35,1041
1666217654167,36,1041
1666217654201,37,1041
1666217654235,38,1041
1666217654269,39,1041
1666217654303,40,1041
1666217654336,41,1041
1666217654370,42,1041
1666217654404,43,1041
1666217654438,44,1041
1666217654472,45,1041
1666217654506,46,1041
1666217654539,47,1041
1666217654573,48,1041
1666217654607,49,1041
1666217654641,50,1041
1666217654675,51,1041
1666217654708,52,1041
1666217654742,53,1041
1666217654776,54,1041
1666217654810,55,1041
1666217654843,56,1041
1666217654877,57,1041
1666217654911,58,1041
1666217654945,59,1041
1666217654979,60,1041
1666217655013,61,1041
1666217655046,62,1041
1666217655080,63,1041
1666217655114,64,1041
1666217655148,65,1041
1666217655182,66,1041
1666217655215,67,1041
1666217655249,68,1041
1666217655283,69,1041
1666217655317,70,1041
1666217655351,71,1041
1666217655385,72,1041
1666217655419,73,1041
1666217655452,74,1041
1666217655486,75,1041
1666217655520,76,1041
1666217655554,77,1041
1666217655588,78,1041
1666217655621,79,1041
1666217655655,80,1041
1666217655689,81,1041
1666217655723,82,1041
1666217655757,83,1041
1666217655791,84,1041
1666217655824,85,1041
1666217655858,86,1041
1666217655892,87,1041
1666217655926,88,1041
1666217655960,89,1041
1666217655994,90,1041
1666217656028,91,1041
1666217656062,92,1041
1666217656095,93,1041
1666217656129,94,1041
1666217656163,95,1041
1666217656197,96,1041
1666217656231,97,1041
1666217656264,98,1041
1666217656298,99,1041
1666217656332,100,1041
1666217656366,101,1042
1666217656400,102,1042
1666217656433,103,1042
1666217656467,104,1042
1666217656501,105,1042
1666217656535,106,1042
1666217656569,107,1042
1666217656602,108,1042
1666217656636,109,1042
1666217656670,110,1042
1666217656704,111,1042
1666217656738,112,1042
1666217656772,113,1042
1666217656805,114,1042
1666217656839,115,1042
1666217656873,116,1042
1666217656907,117,1042
1666217656941,118,1042
1666217656975,119,1042
1666217657008,120,1042
1666217657042,121,1042
1666217657076,122,1042
1666217657110,123,1042
1666217657144,124,1042
1666217657177,125,1042
1666217657211,126,1042
1666217657245,127,1042
1666217657279,128,1042
1666217657313,129,1042
1666217657347,130,1042
1666217657380,131,1042
1666217657414,132,1042
1666217657448,133,1042
1666217657482,134,1042
1666217657516,135,1042
1666217657549,136,1042
1666217657583,137,1042
1666217657617,138,1042
1666217657651,139,1042
1666217657685,140,1042
1666217657719,141,1042
1666217657752,142,1042
1666217657786,143,1042
1666217657820,144,1042
1666217657854,145,1042
1666217657888,146,1042
1666217657921,147,1042
1666217657955,148,1042
1666217657990,149,1042
1666217658024,150,1042
1666217658058,151,1042
1666217658092,152,1042
1666217658125,153,1042
1666217658159,154,1042
1666217658193,155,1042
1666217658227,156,1042
1666217658261,157,1042
1666217658295,158,1042
1666217658329,159,1042
1666217658362,160,1042
1666217658396,161,1042
1666217658430,162,1042
1666217658464,163,1042
1666217658498,164,1042
1666217658532,165,1042
1666217658566,166,1042
1666217658599,167,1042
1666217658633,168,1042
1666217658671,169,1042
1666217658704,170,1042
1666217658738,171,1042
1666217658772,172,1042
1666217658806,173,1042
1666217658840,174,1042
1666217658874,175,1042
1666217658907,176,1042
1666217658941,177,1042
1666217658975,178,1042
1666217659009,179,1042
1666217659043,180,1042
1666217659077,181,1042
1666217659111,182,1042
1666217659144,183,1042
1666217659178,184,1042
1666217659212,185,1042
1666217659246,186,1042
1666217659280,187,1042
1666217659314,188,1042
1666217659347,189,1042
1666217659381,190,1042
1666217659415,191,1042
1666217659449,192,1042
1666217659483,193,1042
1666217659517,194,1042
1666217659550,195,1042
1666217659584,196,1042
1666217659618,197,1042
1666217659653,198,1042
1666217659687,199,1042
1666217659724,200,1042
1666217659758,201,1042
1666217659792,202,1042
1666217659832,203,1042
1666217659868,204,1042
1666217659904,205,1042
1666217659939,206,1042
1666217659972,207,1042
1666217660006,208,1042
1666217660040,209,1042
1666217660074,210,1042
1666217660108,211,1042
1666217660142,212,1042
1666217660175,213,1042
1666217660209,214,1042
1666217660243,215,1042
1666217660277,216,1042
1666217660311,217,1042
1666217660345,218,1042
1666217660379,219,1042
1666217660412,220,1042
1666217660446,221,1042
1666217660480,222,1042
1666217660514,223,1042
1666217660548,224,1042
1666217660582,225,1042
1666217660615,226,1042
1666217660649,227,1042
1666217660683,228,1042
1666217660717,229,1042
1666217660751,230,1042
1666217660785,231,1042
1666217660819,232,1042
1666217660852,233,1042
1666217660886,234,1042
1666217660920,235,1042
1666217660954,236,1042
1666217660988,237,1042
1666217661022,238,1042
1666217661055,239,1042
1666217661089,240,1042
1666217661123,241,1042
1666217661157,242,1042
1666217661191,243,1042
1666217661225,244,1042
1666217661259,245,1042
1666217661293,246,1042
1666217661326,247,1042
1666217661360,248,1042
1666217661394,249,1042
1666217661428,250,1042
1666217661461,251,1042
1666217661495,252,1042
1666217661529,253,1042
1666217661563,254,1042
1666217661597,255,1042
1666217661631,256,1042
1666217661664,257,1042
1666217661698,258,1042
1666217661732,259,1042
1666217661766,260,1042
1666217661800,261,1042
1666217661834,262,1042
1666217661867,263,1042
1666217661901,264,1042
1666217661935,265,1042
1666217661969,266,1042
1666217662003,267,1042
1666217662037,268,1042
1666217662070,269,1042
1666217662104,270,1042
1666217662138,271,1042
1666217662172,272,1042
1666217662206,273,1042
1666217662240,274,1042
1666217662273,275,1042
1666217662307,276,1042
1666217662341,277,1042
1666217662375,278,1042
1666217662409,279,1042
1666217662443,280,1042
1666217662476,281,1042
1666217662510,282,1042
1666217662544,283,1042
1666217662578,284,1042
1666217662612,285,1042
1666217662646,286,1042
1666217662680,287,1042
1666217662713,288,1042
1666217662747,289,1042
1666217662781,290,1042
1666217662815,291,1042
1666217662849,292,1042
1666217662883,293,1042
1666217662916,294,1042
1666217662950,295,1042
1666217662984,296,1042
1666217663018,297,1042
1666217663052,298,1042
1666217663086,299,1042
1666217663120,300,1042
1666217663154,301,1042
1666217663188,302,1042
1666217663222,303,1042
1666217663256,304,1042
1666217663289,305,1042
1666217663323,306,1042
1666217663357,307,1042
1666217663391,308,1042
1666217663425,309,1042
1666217663458,310,1042
1666217663492,311,1042
1666217663526,312,1042
1666217663560,313,1042
1666217663594,314,1042
1666217663627,315,1042
1666217663661,316,1042
1666217663695,317,1042
1666217663729,318,1042
1666217663763,319,1042
1666217663797,320,1042
1666217663830,321,1042
1666217663864,322,1042
1666217663898,323,1042
1666217663932,324,1042
1666217663966,325,1042
1666217663999,326,1042
1666217664033,327,1042
1666217664067,328,1042
1666217664101,329,1042
1666217664135,330,1042
1666217664169,331,1042
1666217664203,332,1042
1666217664236,333,1042
1666217664270,334,1042
1666217664304,335,1042
1666217664338,336,1042
1666217664372,337,1042
1666217664406,338,1042
1666217664439,339,1042
1666217664473,340,1042
1666217664507,341,1042
1666217664541,342,1042
1666217664575,343,1042
1666217664608,344,1042
1666217664642,345,1042
1666217664676,346,1042
1666217664710,347,1042
1666217664744,348,1042
1666217664777,349,1042
1666217664811,350,1042
1666217664845,351,1042
1666217664879,352,1042
1666217664913,353,1042
1666217664946,354,1042
1666217664980,355,1042
1666217665014,356,1042
1666217665048,357,1042
1666217665082,358,1042
1666217665116,359,1042
1666217665149,360,1042
1666217665183,361,1042
1666217665217,362,1042
1666217665251,363,1042
1666217665285,364,1042
1666217665318,365,1042
1666217665352,366,1042
1666217665386,367,1042
1666217665420,368,1042
1666217665454,369,1042
1666217665488,370,1042
1666217665522,371,1042
1666217665556,372,1042
1666217665589,373,1042
1666217665623,374,1042
1666217665657,375,1042
1666217665691,376,1042
1666217665725,377,1042
1666217665758,378,1042
1666217665792,379,1042
1666217665826,380,1042
1666217665860,381,1042
1666217665894,382,1042
1666217665927,383,1042
1666217665961,384,1042
1666217665995,385,1042
1666217666029,386,1042
1666217666063,387,1042
1666217666096,388,1042
1666217666130,389,1042
1666217666164,390,1042
1666217666198,391,1042
1666217666232,392,1042
1666217666266,393,1042
1666217666299,394,1042
1666217666333,395,1042
1666217666367,396,1042
1666217666401,397,1042
1666217666435,398,1042
1666217666469,399,1042
1666217666503,400,1042
1666217666536,401,1042
1666217666570,402,1042
1666217666604,403,1042
1666217666638,404,1042
1666217666671,405,1042
1666217666705,406,1042
1666217666739,407,1042
1666217666773,408,1042
1666217666807,409,1042
1666217666841,410,1042
1666217666874,411,1042
1666217666908,412,1042
1666217666942,413,1042
1666217666976,414,1042
1666217667010,415,1042
1666217667044,416,1042
1666217667077,417,1042
1666217667111,418,1042
1666217667145,419,1042
1666217667179,420,1042
1666217667213,421,1042
1666217667247,422,1042
1666217667280,423,1042
1666217667314,424,1042
1666217667348,425,1042
1666217667382,426,1042
1666217667416,427,1042
1666217667449,428,1042
1666217667483,429,1042
1666217667517,430,1042
1666217667551,431,1042
1666217667585,432,1042
1666217667619,433,1042
1666217667652,434,1042
1666217667686,435,1042
1666217667720,436,1042
1666217667754,437,1042
1666217667788,438,1042
1666217667821,439,1042
1666217667855,440,1042
1666217667889,441,1042
1666217667923,442,1042
1666217667957,443,1042
1666217667990,444,1042
1666217668025,445,1042
1666217668059,446,1042
1666217668093,447,1042
1666217668127,448,1042
1666217668160,449,1042
1666217668194,450,1042
1666217668228,451,1042
1666217668262,452,1042
1666217668296,453,1042
1666217668329,454,1042
1666217668363,455,1042
1666217668397,456,1042
1666217668431,457,1042
1666217668465,458,1042
1666217668499,459,1042
1666217668532,460,1042
1666217668566,461,1042
1666217668600,462,1042
1666217668634,463,1042
1666217668668,464,1042
1666217668701,465,1042
1666217668735,466,1042
1666217668769,467,1042
1666217668803,468,1042
1666217668837,469,1042
1666217668871,470,1042
1666217668904,471,1042
1666217668938,472,1042
1666217668972,473,1042
1666217669006,474,1042
1666217669040,475,1042
1666217669074,476,1042
1666217669107,477,1042
1666217669141,478,1042
1666217669175,479,1042
1666217669209,480,1042
1666217669243,481,1042
1666217669276,482,1042
1666217669310,483,1042
1666217669344,484,1042
1666217669378,485,1042
1666217669412,486,1042
1666217669446,487,1042
1666217669479,488,1042
1666217669513,489,1042
1666217669547,490,1042
1666217669581,491,1042
1666217669615,492,1042
1666217669648,493,1042
1666217669682,494,1042
1666217669716,495,1042
1666217669750,496,1042
1666217669784,497,1042
1666217669818,498,1042
1666217669851,499,1042
1666217669885,500,1042
1666217669919,501,1042
1666217669953,502,1042
1666217669987,503,1042
1666217670021,504,1042
1666217670054,505,1042
1666217670088,506,1042
1666217670122,507,1042
1666217670156,508,1042
1666217670190,509,1042
1666217670224,510,1042
1666217670257,511,1042
1666217670291,512,1042
1666217670325,513,1042
1666217670359,514,1042
1666217670393,515,1042
1666217670426,516,1042
1666217670460,517,1042
1666217670494,518,1042
1666217670528,519,1042
1666217670562,520,1042
1666217670595,521,1042
1666217670629,522,1042
1666217670663,523,1042
1666217670697,524,1042
1666217670731,525,1042
1666217670764,526,1042
1666217670798,527,1042
1666217670832,528,1042
1666217670866,529,1042
1666217670900,530,1042
1666217670934,531,1042
1666217670967,532,1042
1666217671001,533,1042
1666217671035,534,1042
1666217671069,535,1042
1666217671103,536,1042
1666217671136,537,1042
1666217671170,538,1042
1666217671204,539,1042
1666217671238,540,1042
1666217671272,541,1042
1666217671305,542,1042
1666217671339,543,1042
1666217671373,544,1042
1666217671407,545,1042
1666217671441,546,1042
1666217671474,547,1042
1666217671508,548,1042
1666217671542,549,1042
1666217671576,550,1042
1666217671610,551,1042
1666217671643,552,1042
1666217671677,553,1042
1666217671711,554,1042
1666217671745,555,1042
1666217671779,556,1042
1666217671813,557,1042
1666217671846,558,1042
1666217671880,559,1042
1666217671914,560,1042
1666217671948,561,1042
1666217671982,562,1042
1666217672016,563,1042
1666217672049,564,1042
1666217672083,565,1042
1666217672117,566,1042
1666217672151,567,1042
1666217672185,568,1042
1666217672218,569,1042
1666217672252,570,1042
1666217672286,571,1042
1666217672320,572,1042
1666217672354,573,1042
1666217672388,574,1042
1666217672421,575,1042
1666217672455,576,1042
1666217672489,577,1042
1666217672523,578,1042
1666217672557,579,1042
1666217672591,580,1042
1666217672625,581,1042
1666217672658,582,1042
1666217672692,583,1042
1666217672726,584,1042
1666217672760,585,1042
1666217672794,586,1042
1666217672827,587,1042
1666217672861,588,1042
1666217672895,589,1042
1666217672929,590,1042
1666217672963,591,1042
