1,1666974500.536913,1024
2,1666974500.5384684,1024
3,1666974500.5398164,1024
4,1666974500.5411131,1024
5,1666974500.5424125,1024
6,1666974500.5437238,1024
7,1666974500.545014,1024
8,1666974500.5463068,1024
9,1666974500.5476184,1024
10,1666974500.548932,1024
11,1666974500.5502,1024
12,1666974500.5514586,1024
13,1666974500.5527632,1024
14,1666974500.5540466,1024
15,1666974500.5553129,1024
16,1666974500.5564978,1024
17,1666974500.5578227,1024
18,1666974500.5591385,1024
19,1666974500.5604181,1024
20,1666974500.5617003,1024
21,1666974500.5630162,1024
22,1666974500.5643346,1024
23,1666974500.5656419,1024
24,1666974500.5669432,1024
25,1666974500.5682335,1024
26,1666974500.5695422,1024
27,1666974500.5708485,1024
28,1666974500.5721505,1024
29,1666974500.5735023,1024
30,1666974500.5747755,1024
31,1666974500.5759833,1024
32,1666974500.577276,1024
33,1666974500.57865,1024
34,1666974500.5799458,1024
35,1666974500.5812328,1024
36,1666974500.582523,1024
37,1666974500.5838146,1024
38,1666974500.5850995,1024
39,1666974500.5864778,1024
40,1666974500.587818,1024
41,1666974500.5891256,1024
42,1666974500.5906296,1024
43,1666974500.5920382,1024
44,1666974500.5933514,1024
45,1666974500.594663,1024
46,1666974500.5959527,1024
47,1666974500.5974207,1024
48,1666974500.5987806,1024
49,1666974500.6000712,1024
50,1666974500.6013937,1024
51,1666974500.6025703,1024
52,1666974500.6037366,1024
53,1666974500.6051505,1024
54,1666974500.6063318,1024
55,1666974500.607497,1024
56,1666974500.6086988,1024
57,1666974500.6098917,1024
58,1666974500.6110556,1024
59,1666974500.6122441,1024
60,1666974500.6134112,1024
61,1666974500.614579,1024
62,1666974500.615751,1024
63,1666974500.6169198,1024
64,1666974500.6180947,1024
65,1666974500.6192758,1024
66,1666974500.6204746,1024
67,1666974500.6216514,1024
68,1666974500.6228194,1024
69,1666974500.6240175,1024
70,1666974500.6251786,1024
71,1666974500.6263478,1024
72,1666974500.627525,1024
73,1666974500.6286764,1024
74,1666974500.6298442,1024
75,1666974500.6310081,1024
76,1666974500.6321833,1024
77,1666974500.633356,1024
78,1666974500.6345928,1024
79,1666974500.6357543,1024
80,1666974500.6370277,1024
81,1666974500.638195,1024
82,1666974500.639358,1024
83,1666974500.6405222,1024
84,1666974500.6417105,1024
85,1666974500.642878,1024
86,1666974500.6440475,1024
87,1666974500.6452115,1024
88,1666974500.646393,1024
89,1666974500.6475863,1024
90,1666974500.6488519,1024
91,1666974500.6500523,1024
92,1666974500.6512518,1024
93,1666974500.6524212,1024
94,1666974500.6535892,1024
95,1666974500.6547582,1024
96,1666974500.6559222,1024
97,1666974500.6570926,1024
98,1666974500.6582644,1024
99,1666974500.659434,1024
100,1666974500.6606185,1024
101,1666974500.6618295,1024
102,1666974500.6630018,1024
103,1666974500.664168,1024
104,1666974500.665333,1024
105,1666974500.6664996,1024
106,1666974500.66767,1024
107,1666974500.6688325,1024
108,1666974500.6700716,1024
109,1666974500.6712224,1024
110,1666974500.672386,1024
111,1666974500.6735466,1024
112,1666974500.6747186,1024
113,1666974500.675935,1024
114,1666974500.6772125,1024
115,1666974500.67838,1024
116,1666974500.6796033,1024
117,1666974500.6808262,1024
118,1666974500.6820793,1024
119,1666974500.6832447,1024
120,1666974500.6844118,1024
121,1666974500.6855774,1024
122,1666974500.6867466,1024
123,1666974500.6879165,1024
124,1666974500.6890888,1024
125,1666974500.690254,1024
126,1666974500.6914165,1024
127,1666974500.6925776,1024
128,1666974500.6937394,1024
129,1666974500.695157,1024
130,1666974500.6963181,1024
131,1666974500.6974795,1024
132,1666974500.698654,1024
133,1666974500.6998134,1024
134,1666974500.7010627,1024
135,1666974500.7022293,1024
136,1666974500.7033968,1024
137,1666974500.7045658,1024
138,1666974500.7058158,1024
139,1666974500.7070487,1024
140,1666974500.7082114,1024
141,1666974500.7093947,1024
142,1666974500.710562,1024
143,1666974500.7117229,1024
144,1666974500.7128835,1024
145,1666974500.714048,1024
146,1666974500.71522,1024
147,1666974500.716377,1024
148,1666974500.7176073,1024
149,1666974500.718838,1024
150,1666974500.7200658,1024
151,1666974500.7213414,1024
152,1666974500.7225287,1024
153,1666974500.723697,1024
154,1666974500.7248557,1024
155,1666974500.7260303,1024
156,1666974500.727192,1024
157,1666974500.7283785,1024
158,1666974500.729538,1024
159,1666974500.73071,1024
160,1666974500.731871,1024
161,1666974500.7330458,1024
162,1666974500.7342107,1024
163,1666974500.735371,1024
164,1666974500.7365332,1024
165,1666974500.737704,1024
166,1666974500.7388678,1024
167,1666974500.7400324,1024
168,1666974500.7411911,1024
169,1666974500.7423692,1024
170,1666974500.7435713,1024
171,1666974500.744674,1024
172,1666974500.7458355,1024
173,1666974500.7471216,1024
174,1666974500.7482908,1024
175,1666974500.7495034,1024
176,1666974500.7506914,1024
177,1666974500.7518682,1024
178,1666974500.7530355,1024
179,1666974500.7542048,1024
180,1666974500.755383,1024
181,1666974500.7566767,1024
182,1666974500.7578478,1024
183,1666974500.759012,1024
184,1666974500.760177,1024
185,1666974500.7613592,1024
186,1666974500.7625308,1024
187,1666974500.7636914,1024
188,1666974500.7648485,1024
189,1666974500.7660255,1024
190,1666974500.7671888,1024
191,1666974500.7684495,1024
192,1666974500.7696412,1024
193,1666974500.7708073,1024
194,1666974500.7719936,1024
195,1666974500.7731817,1024
196,1666974500.7743683,1024
197,1666974500.7755837,1024
198,1666974500.7767885,1024
199,1666974500.7779794,1024
200,1666974500.7791498,1024
201,1666974500.780316,1024
202,1666974500.7814708,1024
203,1666974500.7826445,1024
204,1666974500.783824,1024
205,1666974500.7849827,1024
206,1666974500.7861965,1024
207,1666974500.7873807,1024
208,1666974500.7885785,1024
209,1666974500.7898462,1024
210,1666974500.7910109,1024
211,1666974500.7921822,1024
212,1666974500.7933373,1024
213,1666974500.794504,1024
214,1666974500.7957435,1024
215,1666974500.7969189,1024
216,1666974500.798082,1024
217,1666974500.799237,1024
218,1666974500.8005035,1024
219,1666974500.801665,1024
220,1666974500.8028302,1024
221,1666974500.8039973,1024
222,1666974500.8051558,1024
223,1666974500.8063126,1024
224,1666974500.8074744,1024
225,1666974500.8086364,1024
226,1666974500.8097992,1024
227,1666974500.8110652,1024
