1,1666974500.6009257
2,1666974500.6017635
3,1666974500.6020114
4,1666974500.6022565
5,1666974500.6034446
6,1666974500.605089
7,1666974500.6062784
8,1666974500.6073022
9,1666974500.6090314
10,1666974500.6103098
11,1666974500.611576
12,1666974500.613189
13,1666974500.6140475
14,1666974500.617351
15,1666974500.6177661
16,1666974500.6184642
17,1666974500.6188416
18,1666974500.620791
19,1666974500.6214342
20,1666974500.6231987
21,1666974500.623967
22,1666974500.6255083
23,1666974500.626791
24,1666974500.62794
25,1666974500.6292706
26,1666974500.6305504
27,1666974500.6319723
28,1666974500.6332586
29,1666974500.6349044
30,1666974500.6369767
31,1666974500.6375163
32,1666974500.6385791
33,1666974500.6397452
34,1666974500.640956
35,1666974500.6423337
36,1666974500.643566
37,1666974500.6447659
38,1666974500.6461773
39,1666974500.647535
40,1666974500.6488004
41,1666974500.6504936
42,1666974500.6519
43,1666974500.6531036
44,1666974500.6542628
45,1666974500.6555605
46,1666974500.6569173
47,1666974500.6586268
48,1666974500.6598277
49,1666974500.6613443
50,1666974500.6624825
51,1666974500.6637979
52,1666974500.6650133
53,1666974500.6668727
54,1666974500.6675837
55,1666974500.6687615
56,1666974500.6703727
57,1666974500.6711195
58,1666974500.672288
59,1666974500.6733687
60,1666974500.675112
61,1666974500.6758852
62,1666974500.6771617
63,1666974500.6807265
64,1666974500.681211
65,1666974500.6814861
66,1666974500.6820216
67,1666974500.6830332
68,1666974500.6841464
69,1666974500.6874213
70,1666974500.687714
71,1666974500.6882575
72,1666974500.688746
73,1666974500.6898148
74,1666974500.6909919
75,1666974500.692169
76,1666974500.6934316
77,1666974500.6951067
78,1666974500.6958876
79,1666974500.6970673
80,1666974500.6982913
81,1666974500.6995275
82,1666974500.7010138
83,1666974500.701969
84,1666974500.7029219
85,1666974500.7041295
86,1666974500.7066429
87,1666974500.7070003
88,1666974500.7076302
89,1666974500.7088294
90,1666974500.710097
91,1666974500.7113903
92,1666974500.7125297
93,1666974500.7149203
94,1666974500.7151258
95,1666974500.7160969
96,1666974500.7171016
97,1666974500.7184377
98,1666974500.7195256
99,1666974500.7207007
100,1666974500.7220936
101,1666974500.7234602
102,1666974500.7247903
103,1666974500.727628
104,1666974500.7278671
105,1666974500.7302663
106,1666974500.7306154
107,1666974500.7311363
108,1666974500.7314954
109,1666974500.732778
110,1666974500.73376
111,1666974500.7350338
112,1666974500.7361379
113,1666974500.7372262
114,1666974500.7384746
115,1666974500.7395413
116,1666974500.74109
117,1666974500.743057
