1,1666978470.1387794
2,1666978470.143616
3,1666978470.1489708
4,1666978470.1543937
5,1666978470.1596217
6,1666978470.165056
7,1666978470.170313
8,1666978470.1755822
9,1666978470.1810694
10,1666978470.186372
11,1666978470.1917596
12,1666978470.1970103
13,1666978470.2026396
14,1666978470.2075837
15,1666978470.2129285
16,1666978470.2181346
17,1666978470.2232144
18,1666978470.2284386
19,1666978470.233581
20,1666978470.2388117
21,1666978470.2440386
22,1666978470.2493868
23,1666978470.2544892
24,1666978470.259681
25,1666978470.2647307
26,1666978470.2700999
27,1666978470.275111
28,1666978470.2805815
29,1666978470.2858617
30,1666978470.291233
31,1666978470.2961044
32,1666978470.3014898
33,1666978470.3062913
34,1666978470.3115537
35,1666978470.3166432
36,1666978470.3218446
37,1666978470.327012
38,1666978470.3323054
39,1666978470.3374202
40,1666978470.342869
41,1666978470.3477478
42,1666978470.3529625
43,1666978470.358255
44,1666978470.363479
45,1666978470.368518
46,1666978470.3737702
47,1666978470.3788664
48,1666978470.3844736
49,1666978470.3893306
50,1666978470.3945196
51,1666978470.3996077
52,1666978470.4048986
53,1666978470.410072
54,1666978470.4152985
55,1666978470.420437
56,1666978470.4256043
57,1666978470.4307435
58,1666978470.4362524
59,1666978470.4411461
60,1666978470.4463217
61,1666978470.4516277
62,1666978470.4568336
63,1666978470.461989
64,1666978470.4671984
65,1666978470.4725258
66,1666978470.477543
67,1666978470.4829364
68,1666978470.487961
69,1666978470.4932537
70,1666978470.498734
71,1666978470.5035927
72,1666978470.5088968
73,1666978470.5141892
74,1666978470.5193846
75,1666978470.524495
76,1666978470.5296865
77,1666978470.5349207
78,1666978470.5401082
79,1666978470.5454185
80,1666978470.5504882
81,1666978470.5557663
82,1666978470.561233
83,1666978470.566337
84,1666978470.571456
85,1666978470.576768
86,1666978470.582025
87,1666978470.5873578
88,1666978470.5923336
89,1666978470.5976424
90,1666978470.6026766
91,1666978470.6081293
92,1666978470.6130552
93,1666978470.6186378
94,1666978470.6237166
95,1666978470.6288989
96,1666978470.6340597
97,1666978470.6392348
98,1666978470.6443987
99,1666978470.649634
100,1666978470.654845
101,1666978470.6599362
102,1666978470.665113
103,1666978470.6704452
104,1666978470.6773355
105,1666978470.6808937
106,1666978470.6858525
107,1666978470.6910727
108,1666978470.697136
109,1666978470.701442
110,1666978470.707584
111,1666978470.711744
112,1666978470.7169578
113,1666978470.7220654
114,1666978470.7273316
115,1666978470.7324758
116,1666978470.7377326
117,1666978470.742846
118,1666978470.7480283
119,1666978470.753099
120,1666978470.7584653
121,1666978470.763679
122,1666978470.7688186
123,1666978470.7738328
124,1666978470.779141
125,1666978470.784426
126,1666978470.7896736
127,1666978470.7948864
128,1666978470.7997682
129,1666978470.8049316
130,1666978470.8101406
131,1666978470.815577
132,1666978470.8206787
133,1666978470.8259695
134,1666978470.8307369
135,1666978470.8359482
136,1666978470.8410845
137,1666978470.8462508
138,1666978470.8513691
139,1666978470.856582
140,1666978470.8616543
141,1666978470.8668683
142,1666978470.8720787
143,1666978470.8771882
144,1666978470.882451
145,1666978470.8875456
146,1666978470.8928068
147,1666978470.897983
148,1666978470.9031224
149,1666978470.9084177
150,1666978470.9135237
151,1666978470.9186912
152,1666978470.92389
153,1666978470.9290307
154,1666978470.9343147
155,1666978470.9395368
156,1666978470.9462438
157,1666978470.9497395
158,1666978470.9551332
159,1666978470.960135
160,1666978470.965728
161,1666978470.9703758
162,1666978470.975678
163,1666978470.9807916
164,1666978470.986021
165,1666978470.9911242
166,1666978470.9962533
167,1666978471.0015728
168,1666978471.006755
169,1666978471.0119927
170,1666978471.0170555
171,1666978471.0223927
172,1666978471.0275471
173,1666978471.0327067
174,1666978471.0378165
175,1666978471.0431466
176,1666978471.0482662
177,1666978471.053366
178,1666978471.05858
179,1666978471.0638282
180,1666978471.0689988
181,1666978471.074133
182,1666978471.0792449
183,1666978471.08635
184,1666978471.0898087
185,1666978471.0948148
186,1666978471.1000133
187,1666978471.106387
188,1666978471.11057
189,1666978471.1156137
190,1666978471.1208196
191,1666978471.1260633
192,1666978471.1312666
193,1666978471.1364534
194,1666978471.1416194
195,1666978471.1467924
196,1666978471.1520102
197,1666978471.1571536
198,1666978471.1623158
199,1666978471.167676
200,1666978471.1729205
201,1666978471.177953
202,1666978471.1830928
203,1666978471.188347
204,1666978471.1935346
205,1666978471.198648
206,1666978471.203825
207,1666978471.2092352
208,1666978471.214255
209,1666978471.2194672
210,1666978471.225885
211,1666978471.229769
212,1666978471.2349684
213,1666978471.2401896
214,1666978471.2462492
215,1666978471.2504911
216,1666978471.2556932
217,1666978471.2609553
218,1666978471.26606
