1,1666978700.5597258
2,1666978700.5896838
3,1666978700.6201003
4,1666978700.6508908
5,1666978700.681287
6,1666978700.711407
7,1666978700.741685
8,1666978700.7719853
9,1666978700.8022172
10,1666978700.8325932
11,1666978700.8628855
12,1666978700.8931096
13,1666978700.9233508
14,1666978700.9537776
15,1666978700.9841464
16,1666978701.014278
17,1666978701.0449538
18,1666978701.075079
19,1666978701.1056852
20,1666978701.136007
21,1666978701.1660929
22,1666978701.1964617
23,1666978701.2269988
24,1666978701.257129
25,1666978701.2877522
26,1666978701.3179495
27,1666978701.3482308
28,1666978701.3786302
29,1666978701.409159
30,1666978701.4395797
31,1666978701.4698284
32,1666978701.500554
33,1666978701.5306773
34,1666978701.5611
35,1666978701.5917766
36,1666978701.6220422
37,1666978701.6523457
38,1666978701.6827233
39,1666978701.7130828
40,1666978701.7436416
41,1666978701.7739046
42,1666978701.8045259
43,1666978701.8345578
44,1666978701.8665912
45,1666978701.8953376
46,1666978701.925672
47,1666978701.9561796
48,1666978701.9912953
49,1666978702.0169332
50,1666978702.0474784
51,1666978702.0775354
52,1666978702.108664
53,1666978702.1384532
54,1666978702.1689155
55,1666978702.1992285
56,1666978702.2295632
57,1666978702.2600935
58,1666978702.2904825
59,1666978702.3207996
60,1666978702.3511014
61,1666978702.38126
62,1666978702.4117029
63,1666978702.4419892
64,1666978702.472567
65,1666978702.5028286
66,1666978702.5332592
67,1666978702.563742
68,1666978702.5941238
69,1666978702.6247277
70,1666978702.6551366
71,1666978702.6852417
72,1666978702.7154875
73,1666978702.7474847
74,1666978702.7762685
75,1666978702.806668
76,1666978702.8369215
77,1666978702.86718
78,1666978702.8977451
79,1666978702.9279191
80,1666978702.958279
81,1666978702.988721
82,1666978703.0189254
83,1666978703.0496936
84,1666978703.0797093
85,1666978703.110007
86,1666978703.1406977
87,1666978703.1711042
88,1666978703.2013717
89,1666978703.2321332
90,1666978703.2619853
91,1666978703.2923305
92,1666978703.322627
93,1666978703.3530455
94,1666978703.3833003
95,1666978703.4136753
96,1666978703.444219
97,1666978703.4746056
98,1666978703.5049157
99,1666978703.5351086
100,1666978703.5651581
101,1666978703.5958157
102,1666978703.6261122
103,1666978703.6560695
104,1666978703.6867476
105,1666978703.7169154
106,1666978703.746983
107,1666978703.7774372
108,1666978703.8078768
109,1666978703.8381498
110,1666978703.8682518
111,1666978703.8990977
112,1666978703.9291475
113,1666978703.9592884
114,1666978703.9895282
115,1666978704.0201483
116,1666978704.0504043
117,1666978704.0808773
118,1666978704.111155
119,1666978704.1418853
120,1666978704.1721368
121,1666978704.202341
122,1666978704.2325594
123,1666978704.263134
124,1666978704.2932878
125,1666978704.3237731
126,1666978704.3537862
127,1666978704.3843205
128,1666978704.4145725
129,1666978704.4450054
130,1666978704.4755008
131,1666978704.5055556
132,1666978704.5359075
133,1666978704.5663009
134,1666978704.5967984
135,1666978704.6269708
136,1666978704.657138
137,1666978704.6875234
138,1666978704.7182863
139,1666978704.7482545
140,1666978704.7786937
141,1666978704.8090754
142,1666978704.8393767
143,1666978704.8695543
144,1666978704.9000125
145,1666978704.9303901
146,1666978704.9605944
147,1666978704.9911516
148,1666978705.0212524
149,1666978705.0517986
150,1666978705.0821004
151,1666978705.1125185
152,1666978705.143075
153,1666978705.1749666
154,1666978705.2038565
155,1666978705.2340217
156,1666978705.2644002
157,1666978705.2956765
158,1666978705.3249314
159,1666978705.3550801
160,1666978705.3858378
161,1666978705.4157214
162,1666978705.4462326
163,1666978705.476781
164,1666978705.5068038
165,1666978705.5371315
166,1666978705.5673022
167,1666978705.5976272
168,1666978705.6279695
