1,1666921059.2662797
2,1666921059.3661945
3,1666921059.4669542
4,1666921059.567392
5,1666921059.6676824
6,1666921059.7678778
7,1666921059.8682723
8,1666921059.9687178
9,1666921060.069239
10,1666921060.169913
11,1666921060.2820995
12,1666921060.3706954
13,1666921060.4710982
14,1666921060.5715673
15,1666921060.6722193
16,1666921060.772845
17,1666921060.8733702
18,1666921060.9740818
19,1666921061.0745854
20,1666921061.1751778
21,1666921061.276029
22,1666921061.3765016
23,1666921061.4771478
24,1666921061.5776165
25,1666921061.678345
26,1666921061.778781
27,1666921061.87974
28,1666921061.9802184
29,1666921062.0820386
30,1666921062.1815357
31,1666921062.2821095
32,1666921062.3827763
33,1666921062.4828975
34,1666921062.5837615
35,1666921062.684958
36,1666921062.784582
37,1666921062.8852446
38,1666921062.9857645
39,1666921063.0863907
40,1666921063.1872232
41,1666921063.2878027
42,1666921063.3878775
43,1666921063.4883084
44,1666921063.5894084
45,1666921063.68972
46,1666921063.7907572
47,1666921063.891051
48,1666921063.9911823
49,1666921064.0917907
50,1666921064.1924987
51,1666921064.2934992
52,1666921064.3940828
53,1666921064.4953895
54,1666921064.622436
55,1666921064.6954072
56,1666921064.7956212
57,1666921064.8966365
58,1666921064.9968622
59,1666921065.0980346
60,1666921065.1977239
61,1666921065.2987988
62,1666921065.3994267
63,1666921065.499851
64,1666921065.6005704
65,1666921065.7007747
66,1666921065.8015273
67,1666921065.9024117
68,1666921066.0028322
69,1666921066.1032279
70,1666921066.2038043
71,1666921066.3045878
72,1666921066.405477
73,1666921066.5055199
74,1666921066.6066718
75,1666921066.7078276
76,1666921066.8077486
77,1666921066.9078667
78,1666921067.0172465
79,1666921067.1091087
80,1666921067.209668
81,1666921067.3099496
82,1666921067.4148417
83,1666921067.511306
84,1666921067.6113966
85,1666921067.7123709
86,1666921067.812387
87,1666921067.9137425
88,1666921068.013865
89,1666921068.1138566
90,1666921068.2144537
91,1666921068.316706
92,1666921068.4191136
93,1666921068.516487
94,1666921068.6174777
95,1666921068.7176778
96,1666921068.818606
97,1666921068.9190993
98,1666921069.0199184
99,1666921069.1318502
100,1666921069.2207775
101,1666921069.3209736
102,1666921069.4215283
103,1666921069.5225065
104,1666921069.6224704
105,1666921069.7230213
106,1666921069.8237824
107,1666921069.9242744
108,1666921070.0250359
109,1666921070.1260018
110,1666921070.2267337
111,1666921070.3271997
112,1666921070.4278288
113,1666921070.5290716
114,1666921070.6288104
115,1666921070.7290902
116,1666921070.8301084
117,1666921070.930471
118,1666921071.0311189
119,1666921071.1317778
120,1666921071.2332242
121,1666921071.3329148
122,1666921071.4334776
123,1666921071.5342271
124,1666921071.6344268
125,1666921071.7667048
126,1666921071.835898
127,1666921071.9358032
128,1666921072.0362265
129,1666921072.1387303
130,1666921072.2398338
131,1666921072.3388877
132,1666921072.4402785
133,1666921072.5394974
134,1666921072.6398873
135,1666921072.7407212
136,1666921072.842554
137,1666921072.9417653
138,1666921073.0425646
139,1666921073.1432872
140,1666921073.245807
141,1666921073.3447752
142,1666921073.447057
143,1666921073.5458176
144,1666921073.6462603
145,1666921073.7471545
146,1666921073.8476508
147,1666921073.9481952
148,1666921074.0487995
149,1666921074.1493142
150,1666921074.2501452
151,1666921074.3507767
152,1666921074.451853
153,1666921074.552233
154,1666921074.6532843
155,1666921074.7540104
156,1666921074.8540902
157,1666921074.95455
158,1666921075.0550058
159,1666921075.1559074
160,1666921075.2562687
161,1666921075.356353
162,1666921075.457702
163,1666921075.5580475
164,1666921075.6587107
165,1666921075.7584038
166,1666921075.8588693
167,1666921075.9593325
168,1666921076.0599546
169,1666921076.1598682
170,1666921076.261061
171,1666921076.3617992
172,1666921076.4627843
173,1666921076.5628517
174,1666921076.6636248
175,1666921076.765115
176,1666921076.8646321
177,1666921076.9650116
178,1666921077.06533
179,1666921077.1663673
180,1666921077.2664368
181,1666921077.367009
182,1666921077.4672723
183,1666921077.568412
184,1666921077.6688175
185,1666921077.778664
186,1666921077.869638
187,1666921077.9704108
188,1666921078.0706365
189,1666921078.171339
190,1666921078.272169
191,1666921078.3724859
192,1666921078.473298
193,1666921078.573397
194,1666921078.674339
195,1666921078.7755241
196,1666921078.9160097
197,1666921078.976511
198,1666921079.0771163
199,1666921079.1766613
200,1666921079.277677
201,1666921079.3779879
202,1666921079.4788647
203,1666921079.5788703
204,1666921079.6794739
205,1666921079.7809095
206,1666921079.8810978
207,1666921079.9813848
208,1666921080.082079
209,1666921080.1830025
210,1666921080.2838268
211,1666921080.384016
212,1666921080.4847515
213,1666921080.5854068
214,1666921080.6854806
215,1666921080.7868476
216,1666921080.8871286
217,1666921080.987756
218,1666921081.0883203
219,1666921081.188891
220,1666921081.289573
221,1666921081.3903928
222,1666921081.4915538
223,1666921081.5914893
224,1666921081.6920896
225,1666921081.7930887
226,1666921081.893385
227,1666921081.993987
228,1666921082.0953228
229,1666921082.1949847
230,1666921082.2951436
231,1666921082.3972619
232,1666921082.4966762
233,1666921082.5974288
234,1666921082.698026
235,1666921082.7988758
236,1666921082.8992252
237,1666921082.9994013
238,1666921083.1003346
239,1666921083.2010117
240,1666921083.3008356
241,1666921083.4015071
242,1666921083.5026379
243,1666921083.6027668
244,1666921083.7028983
245,1666921083.8037565
246,1666921083.9044135
247,1666921084.0048075
248,1666921084.1047223
249,1666921084.205728
250,1666921084.3055933
251,1666921084.407292
