1,1666920914.038306
2,1666920914.1370533
3,1666920914.238062
4,1666920914.3382566
5,1666920914.4437048
6,1666920914.5394719
7,1666920914.6390302
8,1666920914.7395122
9,1666920914.843491
10,1666920914.94059
11,1666920915.0413334
12,1666920915.142163
13,1666920915.242091
14,1666920915.3425488
15,1666920915.442907
16,1666920915.5430505
17,1666920915.6433654
18,1666920915.7462304
19,1666920915.845046
20,1666920915.9447668
21,1666920916.0454373
22,1666920916.1465297
23,1666920916.2466137
24,1666920916.346914
25,1666920916.4481666
26,1666920916.5486088
27,1666920916.6492777
28,1666920916.7500525
29,1666920916.8519535
30,1666920916.9523354
31,1666920917.0549953
32,1666920917.1521347
33,1666920917.2526586
34,1666920917.35327
35,1666920917.454292
36,1666920917.5544686
37,1666920917.6550674
38,1666920917.7558424
39,1666920917.8566406
40,1666920917.9565089
41,1666920918.057136
42,1666920918.1581445
43,1666920918.2586489
44,1666920918.359664
45,1666920918.4603229
46,1666920918.5604134
47,1666920918.6668217
48,1666920918.7621553
49,1666920918.8625746
50,1666920918.962858
51,1666920919.0637922
52,1666920919.1639338
53,1666920919.2649472
54,1666920919.365264
55,1666920919.4663808
56,1666920919.566668
57,1666920919.6673677
58,1666920919.767954
59,1666920919.8688447
60,1666920919.9693377
61,1666920920.0810056
62,1666920920.1694882
63,1666920920.2705116
64,1666920920.371408
65,1666920920.4719026
66,1666920920.5731385
67,1666920920.6728039
68,1666920920.774088
69,1666920920.8744967
70,1666920920.9751737
71,1666920921.0753129
72,1666920921.1765134
73,1666920921.276664
74,1666920921.380341
75,1666920921.477365
76,1666920921.5957189
77,1666920921.6783376
78,1666920921.7793434
79,1666920921.8791487
80,1666920921.9796984
81,1666920922.0804071
82,1666920922.1808326
83,1666920922.2856019
84,1666920922.382075
85,1666920922.4833233
86,1666920922.5880375
87,1666920922.6844406
88,1666920922.7838476
89,1666920922.8843024
90,1666920922.9854565
91,1666920923.0852685
92,1666920923.1863182
93,1666920923.2862504
94,1666920923.3870513
95,1666920923.4881806
96,1666920923.5881073
97,1666920923.6888874
98,1666920923.7898066
99,1666920923.8897166
100,1666920923.9900708
101,1666920924.0906394
102,1666920924.1910212
103,1666920924.2923143
104,1666920924.3930435
105,1666920924.4936872
106,1666920924.5947118
107,1666920924.6943116
108,1666920924.7951727
109,1666920924.8965328
110,1666920924.996137
111,1666920925.0967662
112,1666920925.1979094
113,1666920925.2981865
114,1666920925.3991923
115,1666920925.4998748
116,1666920925.6002662
117,1666920925.7000353
118,1666920925.8012264
119,1666920925.9011157
120,1666920926.0027065
121,1666920926.1026392
122,1666920926.2031522
123,1666920926.3037694
124,1666920926.4048085
125,1666920926.5055776
126,1666920926.6063545
127,1666920926.705979
128,1666920926.8073742
129,1666920926.9075534
130,1666920927.0081532
131,1666920927.108921
132,1666920927.2085588
133,1666920927.3090303
134,1666920927.4095461
135,1666920927.5106492
136,1666920927.6108904
137,1666920927.7118838
138,1666920927.8127792
139,1666920927.912747
140,1666920928.0156338
141,1666920928.1146662
142,1666920928.2146614
143,1666920928.3160539
144,1666920928.4161766
145,1666920928.51674
146,1666920928.6172354
147,1666920928.7610643
148,1666920928.8184056
149,1666920928.918495
150,1666920929.028942
151,1666920929.1199145
152,1666920929.219509
153,1666920929.3203647
154,1666920929.4212453
155,1666920929.5213292
156,1666920929.6221938
157,1666920929.7254648
158,1666920929.823361
159,1666920929.9235094
160,1666920930.0246658
161,1666920930.1242752
162,1666920930.224735
163,1666920930.3258183
164,1666920930.4255707
165,1666920930.527122
166,1666920930.6269324
167,1666920930.7275577
168,1666920930.8274696
169,1666920930.9285848
170,1666920931.029602
171,1666920931.1294365
172,1666920931.2302713
173,1666920931.3303187
174,1666920931.4316418
175,1666920931.5339546
176,1666920931.6328495
