1,1666978549.7308395
2,1666978549.7316754
3,1666978549.7330663
4,1666978549.7341335
5,1666978549.7354236
6,1666978549.73684
7,1666978549.7380626
8,1666978549.7396433
9,1666978549.740845
10,1666978549.7420776
11,1666978549.743224
12,1666978549.7444603
13,1666978549.7457385
14,1666978549.7470603
15,1666978549.7484124
16,1666978549.7496357
17,1666978549.7507706
18,1666978549.7522228
19,1666978549.753735
20,1666978549.7549198
21,1666978549.756171
22,1666978549.7575097
23,1666978549.758825
24,1666978549.7599463
25,1666978549.761596
26,1666978549.762587
27,1666978549.7639227
28,1666978549.7652414
29,1666978549.7667441
30,1666978549.7679787
31,1666978549.76928
32,1666978549.7704663
33,1666978549.7716138
34,1666978549.7731402
35,1666978549.7748604
36,1666978549.7756724
37,1666978549.7770545
38,1666978549.7786767
39,1666978549.7812488
40,1666978549.7814896
41,1666978549.7823873
42,1666978549.783584
43,1666978549.784779
44,1666978549.786144
45,1666978549.7874432
46,1666978549.7886415
47,1666978549.7899919
48,1666978549.7913582
49,1666978549.7929714
50,1666978549.7937953
51,1666978549.7950876
52,1666978549.7965937
53,1666978549.7973094
54,1666978549.7983968
55,1666978549.80013
56,1666978549.8008642
57,1666978549.802045
58,1666978549.8032568
59,1666978549.804862
60,1666978549.8056471
61,1666978549.8067327
62,1666978549.8077984
63,1666978549.8090467
64,1666978549.810245
65,1666978549.8113127
66,1666978549.8124545
67,1666978549.8136678
68,1666978549.8149455
69,1666978549.816224
70,1666978549.8173714
71,1666978549.8185856
72,1666978549.8196802
73,1666978549.8208487
74,1666978549.8218765
75,1666978549.8231816
76,1666978549.824301
77,1666978549.8260746
78,1666978549.8266351
79,1666978549.8279936
80,1666978549.8291705
81,1666978549.8336341
82,1666978549.8339448
83,1666978549.8344057
84,1666978549.834661
85,1666978549.8350756
86,1666978549.8362715
87,1666978549.8374712
88,1666978549.8386493
89,1666978549.8402836
90,1666978549.8410022
91,1666978549.8426843
92,1666978549.8435247
93,1666978549.8451235
94,1666978549.8476195
95,1666978549.8478937
96,1666978549.8483994
97,1666978549.8494616
98,1666978549.8506112
99,1666978549.851871
100,1666978549.8530035
101,1666978549.8543594
102,1666978549.8558943
103,1666978549.8568335
104,1666978549.8578415
105,1666978549.859023
106,1666978549.860232
107,1666978549.8615756
108,1666978549.8625855
109,1666978549.8636055
110,1666978549.8649561
111,1666978549.8661058
112,1666978549.8672771
113,1666978549.868381
114,1666978549.8696258
115,1666978549.8707502
116,1666978549.871829
117,1666978549.8731258
118,1666978549.8741906
119,1666978549.875367
120,1666978549.8765054
121,1666978549.8807864
122,1666978549.8811407
123,1666978549.8813756
124,1666978549.8817964
125,1666978549.8825054
126,1666978549.8837051
127,1666978549.8848658
128,1666978549.8860013
129,1666978549.887684
130,1666978549.8888826
131,1666978549.8902576
132,1666978549.8915093
133,1666978549.8928974
134,1666978549.893699
135,1666978549.8947654
136,1666978549.8961425
137,1666978549.8970706
138,1666978549.8982298
139,1666978549.8990448
140,1666978549.9000857
141,1666978549.9014533
142,1666978549.902496
143,1666978549.9037287
144,1666978549.9049985
145,1666978549.9066064
146,1666978549.9077654
147,1666978549.9089756
148,1666978549.9101794
149,1666978549.9113355
150,1666978549.9137793
151,1666978549.9140484
152,1666978549.914867
153,1666978549.9159923
154,1666978549.9172323
155,1666978549.9184828
156,1666978549.9197142
157,1666978549.920837
158,1666978549.9219496
159,1666978549.9231339
160,1666978549.924278
161,1666978549.9256465
162,1666978549.9266615
163,1666978549.9277847
164,1666978549.9290354
165,1666978549.9301748
166,1666978549.9313073
167,1666978549.9347775
168,1666978549.935098
169,1666978549.935293
170,1666978549.9359765
171,1666978549.937179
172,1666978549.9384215
173,1666978549.9395003
174,1666978549.9406993
175,1666978549.9420443
176,1666978549.9429877
177,1666978549.9441748
178,1666978549.9452991
179,1666978549.9464357
180,1666978549.947695
181,1666978549.948943
182,1666978549.9501824
183,1666978549.9511945
184,1666978549.9524813
185,1666978549.9535055
186,1666978549.9547238
187,1666978549.9558234
188,1666978549.9570165
189,1666978549.958235
190,1666978549.9593608
191,1666978549.9605775
192,1666978549.9618225
193,1666978549.96293
194,1666978549.9641314
195,1666978549.9652765
196,1666978549.9667897
197,1666978549.968029
198,1666978549.969148
199,1666978549.9702477
200,1666978549.9715233
201,1666978549.972728
202,1666978549.973676
203,1666978549.9749422
204,1666978549.9761455
205,1666978549.9774697
206,1666978549.9795141
207,1666978549.9798062
208,1666978549.9809058
209,1666978549.9821913
210,1666978549.983157
211,1666978549.9842372
212,1666978549.98554
213,1666978549.9865859
214,1666978549.98791
215,1666978549.989197
216,1666978549.9902687
217,1666978549.9911664
218,1666978549.9923565
219,1666978549.993521
220,1666978549.9949276
221,1666978549.995925
222,1666978549.997007
223,1666978549.9981558
224,1666978549.9993432
225,1666978550.0005717
226,1666978550.0017996
227,1666978550.002823
228,1666978550.0040708
229,1666978550.0051823
230,1666978550.0063775
231,1666978550.007686
232,1666978550.0089543
233,1666978550.0101504
234,1666978550.011298
235,1666978550.0122743
236,1666978550.013416
237,1666978550.0146065
238,1666978550.015817
239,1666978550.017126
240,1666978550.018307
241,1666978550.019418
242,1666978550.020867
243,1666978550.0217423
244,1666978550.0227895
245,1666978550.024125
246,1666978550.025291
247,1666978550.0263252
248,1666978550.027599
249,1666978550.0287728
250,1666978550.0299947
251,1666978550.0311444
252,1666978550.0323157
253,1666978550.033407
254,1666978550.0346472
255,1666978550.0358224
256,1666978550.036918
257,1666978550.0381992
258,1666978550.039284
259,1666978550.0408041
260,1666978550.041968
261,1666978550.0431094
262,1666978550.0441594
263,1666978550.0460846
264,1666978550.046465
265,1666978550.0476053
266,1666978550.0488236
267,1666978550.0502286
268,1666978550.0516615
269,1666978550.0524044
270,1666978550.0535886
271,1666978550.0546525
272,1666978550.0558846
